----
1474	2017-10-10 01:14:26.60339	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:269	End	00:00:00.310344	NODE.SAVE Id: 1191, VersionId: 203, Version: V1.0.A, Name: Editors, ParentPath: /Root/IMS/BuiltIn/Portal
1475	2017-10-10 01:14:26.60339	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:268	End	00:00:00.311346	GC.Save: Mode:RaiseVersion, VId:203, Path:/Root/IMS/BuiltIn/Portal/Editors
1476	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1477	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1478	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1479	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1480	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1481	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1482	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1483	2017-10-10 01:14:26.60740	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_ReferencePropertyWrite
>1484	2017-10-10 01:14:26.61239	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_SaveAndLoadNewNodeWithAllDynamicDataTypes
1485	2017-10-10 01:14:26.61543	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1486	2017-10-10 01:14:26.61543	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1487	2017-10-10 01:14:26.61543	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1488	2017-10-10 01:14:26.61543	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1489	2017-10-10 01:14:26.61543	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1490	2017-10-10 01:14:26.61543	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1491	2017-10-10 01:14:26.66954	Index	A:UnitTestAdapter: Running test	T:11	Op:274	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1492	2017-10-10 01:14:26.66954	Index	A:UnitTestAdapter: Running test	T:11	Op:274	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1493	2017-10-10 01:14:26.67054	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1494	2017-10-10 01:14:26.69862	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:275	Start		NODE.SAVE Id: 0, VersionId: 0, Version: V1.0.A, Name: DataTestNode, ParentPath: /Root/System/Schema/ContentTypes/GenericContent
1495	2017-10-10 01:14:26.69862	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/System/Schema/ContentTypes/GenericContent/DataTestNode
1496	2017-10-10 01:14:26.88311	Repository	A:UnitTestAdapter: Running test	T:11	Op:276	Start		CreateJsEvaluatorAndType
1497	2017-10-10 01:14:26.93175	Repository	A:UnitTestAdapter: Running test	T:11				JsEvaluator assembly compiled: FullName:vof4dpzt, Version=0.0.0.0, Culture=neutral, PublicKeyToken=null, CodeBase:file:///C:/WINDOWS/Microsoft.Net/assembly/GAC_MSIL/Microsoft.JScript/v4.0_10.0.0.0__b03f5f7f11d50a3a/Microsoft.JScript.dll, Location:
1498	2017-10-10 01:14:26.93175	Repository	A:UnitTestAdapter: Running test	T:11	Op:276	End	00:00:00.048639	CreateJsEvaluatorAndType
1499	2017-10-10 01:14:26.93378	Repository	A:UnitTestAdapter: Running test	T:11				Script evaluated. Evaluator:SenseNet.ContentRepository.JscriptEvaluator, source: System.Globalization.CultureInfo.CurrentUICulture.IsNeutralCulture ? System.Globalization.CultureInfo.CreateSpecificCulture(System.Globalization.CultureInfo.CurrentUICulture.Name).Name : System.Globalization.CultureInfo.CurrentUICulture.Name; 
1500	2017-10-10 01:14:26.94180	Index	A:UnitTestAdapter: Running test	T:11	Op:277	Start		Indexing node
1501	2017-10-10 01:14:26.94180	Index	A:UnitTestAdapter: Running test	T:11	Op:278	Start		DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1239, Path: /Root/System/Schema/ContentTypes/GenericContent/DataTestNode
1502	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 arrived. AddDocumentActivity, /root/system/schema/contenttypes/genericcontent/datatestnode
1503	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 enqueued.
1504	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 blocks the T11
1505	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: A1 dequeued.
1506	2017-10-10 01:14:26.94280	Index	A:UnitTestAdapter: Running test	T:18	Op:279	Start		IAQ: A1 EXECUTION.
1507	2017-10-10 01:14:26.94280	Index	A:UnitTestAdapter: Running test	T:18				LM: AddDocumentActivity: [1239/1239], /root/system/schema/contenttypes/genericcontent/datatestnode. ActivityId:1, ExecutingUnprocessedActivities:False
1508	2017-10-10 01:14:26.94280	Index	A:UnitTestAdapter: Running test	T:18	Op:280	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1239)
1509	2017-10-10 01:14:26.94280	Index	A:UnitTestAdapter: Running test	T:18	Op:280	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1239)
1510	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: waiting resource released T11.
1511	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: A1 finished.
1512	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: State after finishing A1: 1()
1513	2017-10-10 01:14:26.94280	Index	A:UnitTestAdapter: Running test	T:18	Op:279	End	00:00:00.000000	IAQ: A1 EXECUTION.
1514	2017-10-10 01:14:26.94280	Index	A:UnitTestAdapter: Running test	T:11	Op:278	End	00:00:00.001002	DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1239, Path: /Root/System/Schema/ContentTypes/GenericContent/DataTestNode
1515	2017-10-10 01:14:26.94380	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 arrived. UpdateDocumentActivity, /root/system/schema/contenttypes/genericcontent/datatestnode
1516	2017-10-10 01:14:26.94380	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 enqueued.
1517	2017-10-10 01:14:26.94380	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 blocks the T11
1518	2017-10-10 01:14:26.94380	IndexQueue	A:UnitTestAdapter: Running test	T:7				IAQ: A2 dequeued.
1519	2017-10-10 01:14:26.94380	Index	A:UnitTestAdapter: Running test	T:7	Op:281	Start		IAQ: A2 EXECUTION.
1520	2017-10-10 01:14:26.94380	Index	A:UnitTestAdapter: Running test	T:7				LM: UpdateDocumentActivity: [1239/1239], /root/system/schema/contenttypes/genericcontent/datatestnode. ActivityId:2, ExecutingUnprocessedActivities:False
1521	2017-10-10 01:14:26.94380	Index	A:UnitTestAdapter: Running test	T:7	Op:282	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1239)
1522	2017-10-10 01:14:26.94380	Index	A:UnitTestAdapter: Running test	T:7	Op:282	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1239)
1523	2017-10-10 01:14:26.94380	IndexQueue	A:UnitTestAdapter: Running test	T:7				IAQ: waiting resource released T11.
1524	2017-10-10 01:14:26.94380	IndexQueue	A:UnitTestAdapter: Running test	T:7				IAQ: A2 finished.
1525	2017-10-10 01:14:26.94380	IndexQueue	A:UnitTestAdapter: Running test	T:7				IAQ: State after finishing A2: 2()
1526	2017-10-10 01:14:26.94380	Index	A:UnitTestAdapter: Running test	T:7	Op:281	End	00:00:00.000000	IAQ: A2 EXECUTION.
1527	2017-10-10 01:14:26.94380	Index	A:UnitTestAdapter: Running test	T:11	Op:277	End	00:00:00.002005	Indexing node
1528	2017-10-10 01:14:27.24552	ContentOperation	A:UnitTestAdapter: Running test	T:11				Node created. Id:1239, Path:/Root/System/Schema/ContentTypes/GenericContent/DataTestNode
1529	2017-10-10 01:14:27.24552	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:275	End	00:00:00.546898	NODE.SAVE Id: 0, VersionId: 0, Version: V1.0.A, Name: DataTestNode, ParentPath: /Root/System/Schema/ContentTypes/GenericContent
1530	2017-10-10 01:14:27.30568	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:283	Start		GC.Save: Mode:RaiseVersion, VId:0, Path:/Root/SystemFolder-20171010011427
1531	2017-10-10 01:14:27.30668	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:284	Start		NODE.SAVE Id: 0, VersionId: 0, Version: V1.0.A, Name: b67b3aae-5618-422f-be12-f21bbff2d18a, ParentPath: /Root
1532	2017-10-10 01:14:27.30668	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/b67b3aae-5618-422f-be12-f21bbff2d18a
1533	2017-10-10 01:14:27.30768	Index	A:UnitTestAdapter: Running test	T:11	Op:285	Start		Indexing node
1534	2017-10-10 01:14:27.30768	Index	A:UnitTestAdapter: Running test	T:11	Op:286	Start		DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1240, Path: /Root/b67b3aae-5618-422f-be12-f21bbff2d18a
1535	2017-10-10 01:14:27.30768	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A3 arrived. AddDocumentActivity, /root/b67b3aae-5618-422f-be12-f21bbff2d18a
1536	2017-10-10 01:14:27.30768	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A3 enqueued.
1537	2017-10-10 01:14:27.30768	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A3 blocks the T11
1538	2017-10-10 01:14:27.30768	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: A3 dequeued.
1539	2017-10-10 01:14:27.30768	Index	A:UnitTestAdapter: Running test	T:18	Op:287	Start		IAQ: A3 EXECUTION.
1540	2017-10-10 01:14:27.30768	Index	A:UnitTestAdapter: Running test	T:18				LM: AddDocumentActivity: [1240/1240], /root/b67b3aae-5618-422f-be12-f21bbff2d18a. ActivityId:3, ExecutingUnprocessedActivities:False
1541	2017-10-10 01:14:27.30768	Index	A:UnitTestAdapter: Running test	T:18	Op:288	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1240)
1542	2017-10-10 01:14:27.30768	Index	A:UnitTestAdapter: Running test	T:18	Op:288	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1240)
1543	2017-10-10 01:14:27.30768	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: waiting resource released T11.
1544	2017-10-10 01:14:27.30768	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: A3 finished.
1545	2017-10-10 01:14:27.30768	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: State after finishing A3: 3()
1546	2017-10-10 01:14:27.30768	Index	A:UnitTestAdapter: Running test	T:18	Op:287	End	00:00:00.000000	IAQ: A3 EXECUTION.
1547	2017-10-10 01:14:27.30768	Index	A:UnitTestAdapter: Running test	T:11	Op:286	End	00:00:00.000000	DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1240, Path: /Root/b67b3aae-5618-422f-be12-f21bbff2d18a
1548	2017-10-10 01:14:27.30768	Index	A:UnitTestAdapter: Running test	T:11	Op:285	End	00:00:00.000000	Indexing node
1549	2017-10-10 01:14:27.30768	ContentOperation	A:UnitTestAdapter: Running test	T:11				Node created. Id:1240, Path:/Root/b67b3aae-5618-422f-be12-f21bbff2d18a
1550	2017-10-10 01:14:27.30869	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:284	End	00:00:00.002006	NODE.SAVE Id: 0, VersionId: 0, Version: V1.0.A, Name: b67b3aae-5618-422f-be12-f21bbff2d18a, ParentPath: /Root
1551	2017-10-10 01:14:27.30869	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:283	End	00:00:00.003009	GC.Save: Mode:RaiseVersion, VId:0, Path:/Root/SystemFolder-20171010011427
1552	2017-10-10 01:14:27.30869	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:289	Start		Content.CreateNew
1553	2017-10-10 01:14:27.30969	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:289	End	00:00:00.001002	Content.CreateNew
1554	2017-10-10 01:14:27.31170	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:290	Start		GC.Save: Mode:RaiseVersion, VId:0, Path:/Root/b67b3aae-5618-422f-be12-f21bbff2d18a/DataTestNode-20171010011427
1555	2017-10-10 01:14:27.31170	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:291	Start		NODE.SAVE Id: 0, VersionId: 0, Version: V1.0.A, Name: 4edc87e7-30ff-4b26-86ae-f74272f0d2b1, ParentPath: /Root/b67b3aae-5618-422f-be12-f21bbff2d18a
1556	2017-10-10 01:14:27.31170	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/b67b3aae-5618-422f-be12-f21bbff2d18a/4edc87e7-30ff-4b26-86ae-f74272f0d2b1
1557	2017-10-10 01:14:27.31370	Index	A:UnitTestAdapter: Running test	T:11	Op:292	Start		Indexing node
1558	2017-10-10 01:14:27.31370	Index	A:UnitTestAdapter: Running test	T:11	Op:293	Start		DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1241, Path: /Root/b67b3aae-5618-422f-be12-f21bbff2d18a/4edc87e7-30ff-4b26-86ae-f74272f0d2b1
1559	2017-10-10 01:14:27.31370	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A4 arrived. AddDocumentActivity, /root/b67b3aae-5618-422f-be12-f21bbff2d18a/4edc87e7-30ff-4b26-86ae-f74272f0d2b1
1560	2017-10-10 01:14:27.31370	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A4 enqueued.
1561	2017-10-10 01:14:27.31370	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A4 blocks the T11
1562	2017-10-10 01:14:27.31370	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: A4 dequeued.
1563	2017-10-10 01:14:27.31370	Index	A:UnitTestAdapter: Running test	T:17	Op:294	Start		IAQ: A4 EXECUTION.
1564	2017-10-10 01:14:27.31370	Index	A:UnitTestAdapter: Running test	T:17				LM: AddDocumentActivity: [1241/1241], /root/b67b3aae-5618-422f-be12-f21bbff2d18a/4edc87e7-30ff-4b26-86ae-f74272f0d2b1. ActivityId:4, ExecutingUnprocessedActivities:False
1565	2017-10-10 01:14:27.31370	Index	A:UnitTestAdapter: Running test	T:17	Op:295	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1241)
1566	2017-10-10 01:14:27.31370	Index	A:UnitTestAdapter: Running test	T:17	Op:295	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1241)
1567	2017-10-10 01:14:27.31370	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: waiting resource released T11.
1568	2017-10-10 01:14:27.31370	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: A4 finished.
1570	2017-10-10 01:14:27.31370	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: State after finishing A4: 4()
1571	2017-10-10 01:14:27.31370	Index	A:UnitTestAdapter: Running test	T:17	Op:294	End	00:00:00.000000	IAQ: A4 EXECUTION.
1569	2017-10-10 01:14:27.31370	Index	A:UnitTestAdapter: Running test	T:11	Op:293	End	00:00:00.000000	DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1241, Path: /Root/b67b3aae-5618-422f-be12-f21bbff2d18a/4edc87e7-30ff-4b26-86ae-f74272f0d2b1
1572	2017-10-10 01:14:27.31473	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A5 arrived. UpdateDocumentActivity, /root/b67b3aae-5618-422f-be12-f21bbff2d18a/4edc87e7-30ff-4b26-86ae-f74272f0d2b1
1573	2017-10-10 01:14:27.31473	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A5 enqueued.
1574	2017-10-10 01:14:27.31473	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A5 blocks the T11
1575	2017-10-10 01:14:27.31473	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: A5 dequeued.
1576	2017-10-10 01:14:27.31473	Index	A:UnitTestAdapter: Running test	T:18	Op:296	Start		IAQ: A5 EXECUTION.
1577	2017-10-10 01:14:27.31473	Index	A:UnitTestAdapter: Running test	T:18				LM: UpdateDocumentActivity: [1241/1241], /root/b67b3aae-5618-422f-be12-f21bbff2d18a/4edc87e7-30ff-4b26-86ae-f74272f0d2b1. ActivityId:5, ExecutingUnprocessedActivities:False
1578	2017-10-10 01:14:27.31473	Index	A:UnitTestAdapter: Running test	T:18	Op:297	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1241)
1579	2017-10-10 01:14:27.31473	Index	A:UnitTestAdapter: Running test	T:18	Op:297	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1241)
1580	2017-10-10 01:14:27.31473	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: waiting resource released T11.
1581	2017-10-10 01:14:27.31473	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: A5 finished.
1583	2017-10-10 01:14:27.31473	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: State after finishing A5: 5()
1582	2017-10-10 01:14:27.31473	Index	A:UnitTestAdapter: Running test	T:11	Op:292	End	00:00:00.001028	Indexing node
1584	2017-10-10 01:14:27.31473	Index	A:UnitTestAdapter: Running test	T:18	Op:296	End	00:00:00.000000	IAQ: A5 EXECUTION.
1585	2017-10-10 01:14:27.31473	ContentOperation	A:UnitTestAdapter: Running test	T:11				Node created. Id:1241, Path:/Root/b67b3aae-5618-422f-be12-f21bbff2d18a/4edc87e7-30ff-4b26-86ae-f74272f0d2b1
1586	2017-10-10 01:14:27.31473	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:291	End	00:00:00.003033	NODE.SAVE Id: 0, VersionId: 0, Version: V1.0.A, Name: 4edc87e7-30ff-4b26-86ae-f74272f0d2b1, ParentPath: /Root/b67b3aae-5618-422f-be12-f21bbff2d18a
1587	2017-10-10 01:14:27.31473	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:290	End	00:00:00.003033	GC.Save: Mode:RaiseVersion, VId:0, Path:/Root/b67b3aae-5618-422f-be12-f21bbff2d18a/DataTestNode-20171010011427
1588	2017-10-10 01:14:27.31571	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1589	2017-10-10 01:14:27.31671	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1590	2017-10-10 01:14:27.31671	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1591	2017-10-10 01:14:27.31671	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1592	2017-10-10 01:14:27.31671	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1593	2017-10-10 01:14:27.31671	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1594	2017-10-10 01:14:27.31671	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1595	2017-10-10 01:14:27.32000	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_SaveAndLoadNewNodeWithAllDynamicDataTypes
