----
1388	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:11	Op:261	Start		DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1, Path: /Root/IMS/BuiltIn/Portal/Admin
1389	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 arrived. UpdateDocumentActivity, /root/ims/builtin/portal/admin
1390	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 enqueued.
1391	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 blocks the T11
1392	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:19				IAQ: A1 dequeued.
1393	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:19	Op:262	Start		IAQ: A1 EXECUTION.
1394	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:19				LM: UpdateDocumentActivity: [1/1], /root/ims/builtin/portal/admin. ActivityId:1, ExecutingUnprocessedActivities:False
1395	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:19	Op:263	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1396	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:19	Op:263	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1397	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:19				IAQ: waiting resource released T11.
1398	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:19				IAQ: A1 finished.
1399	2017-10-10 01:14:26.15265	IndexQueue	A:UnitTestAdapter: Running test	T:19				IAQ: State after finishing A1: 1()
1400	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:19	Op:262	End	00:00:00.000000	IAQ: A1 EXECUTION.
1401	2017-10-10 01:14:26.15265	Index	A:UnitTestAdapter: Running test	T:11	Op:261	End	00:00:00.000000	DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1, Path: /Root/IMS/BuiltIn/Portal/Admin
1402	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 arrived. UpdateDocumentActivity, /root/ims/builtin/portal/admin
1403	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 enqueued.
1404	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A2 blocks the T11
1405	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:16				IAQ: A2 dequeued.
1406	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:16	Op:264	Start		IAQ: A2 EXECUTION.
1407	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:16				LM: UpdateDocumentActivity: [1/1], /root/ims/builtin/portal/admin. ActivityId:2, ExecutingUnprocessedActivities:False
1408	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:16	Op:265	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1409	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:16	Op:265	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1)
1410	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:16				IAQ: waiting resource released T11.
1411	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:16				IAQ: A2 finished.
1412	2017-10-10 01:14:26.15365	IndexQueue	A:UnitTestAdapter: Running test	T:16				IAQ: State after finishing A2: 2()
1413	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:16	Op:264	End	00:00:00.000000	IAQ: A2 EXECUTION.
1414	2017-10-10 01:14:26.15365	Index	A:UnitTestAdapter: Running test	T:11	Op:260	End	00:00:00.001002	Indexing node
1415	2017-10-10 01:14:26.15365	ContentOperation	A:UnitTestAdapter: Running test	T:11				Node updated. Id:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1416	2017-10-10 01:14:26.15365	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:259	End	00:00:00.004010	NODE.SAVE Id: 1, VersionId: 1, Version: V1.0.A, Name: Admin, ParentPath: /Root/IMS/BuiltIn/Portal
1417	2017-10-10 01:14:26.15365	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:258	End	00:00:00.005013	GC.Save: Mode:RaiseVersion, VId:1, Path:/Root/IMS/BuiltIn/Portal/Admin
1418	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1419	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1420	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1421	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1422	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1423	2017-10-10 01:14:26.15365	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1424	2017-10-10 01:14:26.15466	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1425	2017-10-10 01:14:26.15766	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_TextPropertyWrite
>1426	2017-10-10 01:14:26.16168	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_ReferencePropertyLoaded
1427	2017-10-10 01:14:26.16769	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1428	2017-10-10 01:14:26.16769	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1429	2017-10-10 01:14:26.16769	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1430	2017-10-10 01:14:26.16769	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1431	2017-10-10 01:14:26.16769	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1432	2017-10-10 01:14:26.16769	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1433	2017-10-10 01:14:26.22186	Index	A:UnitTestAdapter: Running test	T:11	Op:266	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1434	2017-10-10 01:14:26.22186	Index	A:UnitTestAdapter: Running test	T:11	Op:266	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1435	2017-10-10 01:14:26.22286	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1436	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1437	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1438	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1439	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1440	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1441	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1442	2017-10-10 01:14:26.22286	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1443	2017-10-10 01:14:26.22687	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_ReferencePropertyLoaded
>1444	2017-10-10 01:14:26.22989	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_ReferencePropertyWrite
1445	2017-10-10 01:14:26.23691	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1446	2017-10-10 01:14:26.23691	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1447	2017-10-10 01:14:26.23691	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1448	2017-10-10 01:14:26.23691	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1449	2017-10-10 01:14:26.23691	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1450	2017-10-10 01:14:26.23691	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1451	2017-10-10 01:14:26.29004	Index	A:UnitTestAdapter: Running test	T:11	Op:267	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1452	2017-10-10 01:14:26.29004	Index	A:UnitTestAdapter: Running test	T:11	Op:267	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1453	2017-10-10 01:14:26.29102	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1454	2017-10-10 01:14:26.29205	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:268	Start		GC.Save: Mode:RaiseVersion, VId:203, Path:/Root/IMS/BuiltIn/Portal/Editors
1455	2017-10-10 01:14:26.29305	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:269	Start		NODE.SAVE Id: 1191, VersionId: 203, Version: V1.0.A, Name: Editors, ParentPath: /Root/IMS/BuiltIn/Portal
1456	2017-10-10 01:14:26.29305	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/IMS/BuiltIn/Portal/Editors
1457	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:11	Op:270	Start		Indexing node
1458	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:11	Op:271	Start		DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 203, Path: /Root/IMS/BuiltIn/Portal/Editors
1459	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 arrived. UpdateDocumentActivity, /root/ims/builtin/portal/editors
1460	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 enqueued.
1461	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 blocks the T11
1462	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: A1 dequeued.
1463	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:17	Op:272	Start		IAQ: A1 EXECUTION.
1464	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:17				LM: UpdateDocumentActivity: [1191/203], /root/ims/builtin/portal/editors. ActivityId:1, ExecutingUnprocessedActivities:False
1465	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:17	Op:273	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:203)
1466	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:17	Op:273	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:203)
1467	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: waiting resource released T11.
1468	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: A1 finished.
1470	2017-10-10 01:14:26.29603	IndexQueue	A:UnitTestAdapter: Running test	T:17				IAQ: State after finishing A1: 1()
1469	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:11	Op:271	End	00:00:00.000000	DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 203, Path: /Root/IMS/BuiltIn/Portal/Editors
1471	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:17	Op:272	End	00:00:00.000000	IAQ: A1 EXECUTION.
1472	2017-10-10 01:14:26.29603	Index	A:UnitTestAdapter: Running test	T:11	Op:270	End	00:00:00.000000	Indexing node
1473	2017-10-10 01:14:26.29603	ContentOperation	A:UnitTestAdapter: Running test	T:11				Node updated. Id:1191, Path:/Root/IMS/BuiltIn/Portal/Editors
1474	2017-10-10 01:14:26.60339	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:269	End	00:00:00.310344	NODE.SAVE Id: 1191, VersionId: 203, Version: V1.0.A, Name: Editors, ParentPath: /Root/IMS/BuiltIn/Portal
1475	2017-10-10 01:14:26.60339	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:268	End	00:00:00.311346	GC.Save: Mode:RaiseVersion, VId:203, Path:/Root/IMS/BuiltIn/Portal/Editors
1476	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Sending a goodbye message.
1477	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ClusterChannelMonitor
1478	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down SnMaintenance
1479	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down ExchangeSubscriptionService
1480	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down VoidChannel
1481	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Shutting down IndexingEngine.
1482	2017-10-10 01:14:26.60339	Repository	A:UnitTestAdapter: Running test	T:11				Repository has stopped. Running time: 0.00:00:00
>1483	2017-10-10 01:14:26.60740	Test	A:UnitTestAdapter: Running test	T:11				END test: InMemDb_ReferencePropertyWrite
>1484	2017-10-10 01:14:26.61239	Test	A:UnitTestAdapter: Running test	T:11				START test: InMemDb_SaveAndLoadNewNodeWithAllDynamicDataTypes
1485	2017-10-10 01:14:26.61543	Repository	A:UnitTestAdapter: Running test	T:11				DataProvider configured: SenseNet.ContentRepository.Tests.Implementations.InMemoryDataProvider
1486	2017-10-10 01:14:26.61543	Repository	A:UnitTestAdapter: Running test	T:11				SearchEngine configured: SenseNet.ContentRepository.Tests.Implementations.InMemorySearchEngine
1487	2017-10-10 01:14:26.61543	Repository	A:UnitTestAdapter: Running test	T:11				SecurityDataProvider configured: SenseNet.Security.Data.MemoryDataProvider
1488	2017-10-10 01:14:26.61543	Repository	A:UnitTestAdapter: Running test	T:11				ElevatedModificationVisibilityRuleProvider configured: SenseNet.ContentRepository.Storage.ElevatedModificationVisibilityRule
1489	2017-10-10 01:14:26.61543	Repository	A:UnitTestAdapter: Running test	T:11				CacheProvider configured: SenseNet.ContentRepository.Tests.Implementations.EmptyCache
1490	2017-10-10 01:14:26.61543	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1491	2017-10-10 01:14:26.66954	Index	A:UnitTestAdapter: Running test	T:11	Op:274	Start		IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1492	2017-10-10 01:14:26.66954	Index	A:UnitTestAdapter: Running test	T:11	Op:274	End	00:00:00.000000	IAQ: InitializeFromIndex. LastIndexedActivityId: 0, LastDatabaseId: 0, TotalUnprocessed: 0
1493	2017-10-10 01:14:26.67054	System	A:UnitTestAdapter: Running test	T:11				Trace settings were updated. Enabled: ContentOperation, Index, IndexQueue, Query, Repository, System, Test, Event
1494	2017-10-10 01:14:26.69862	ContentOperation	A:UnitTestAdapter: Running test	T:11	Op:275	Start		NODE.SAVE Id: 0, VersionId: 0, Version: V1.0.A, Name: DataTestNode, ParentPath: /Root/System/Schema/ContentTypes/GenericContent
1495	2017-10-10 01:14:26.69862	ContentOperation	A:UnitTestAdapter: Running test	T:11				TreeLock: Checking /Root/System/Schema/ContentTypes/GenericContent/DataTestNode
1496	2017-10-10 01:14:26.88311	Repository	A:UnitTestAdapter: Running test	T:11	Op:276	Start		CreateJsEvaluatorAndType
1497	2017-10-10 01:14:26.93175	Repository	A:UnitTestAdapter: Running test	T:11				JsEvaluator assembly compiled: FullName:vof4dpzt, Version=0.0.0.0, Culture=neutral, PublicKeyToken=null, CodeBase:file:///C:/WINDOWS/Microsoft.Net/assembly/GAC_MSIL/Microsoft.JScript/v4.0_10.0.0.0__b03f5f7f11d50a3a/Microsoft.JScript.dll, Location:
1498	2017-10-10 01:14:26.93175	Repository	A:UnitTestAdapter: Running test	T:11	Op:276	End	00:00:00.048639	CreateJsEvaluatorAndType
1499	2017-10-10 01:14:26.93378	Repository	A:UnitTestAdapter: Running test	T:11				Script evaluated. Evaluator:SenseNet.ContentRepository.JscriptEvaluator, source: System.Globalization.CultureInfo.CurrentUICulture.IsNeutralCulture ? System.Globalization.CultureInfo.CreateSpecificCulture(System.Globalization.CultureInfo.CurrentUICulture.Name).Name : System.Globalization.CultureInfo.CurrentUICulture.Name; 
1500	2017-10-10 01:14:26.94180	Index	A:UnitTestAdapter: Running test	T:11	Op:277	Start		Indexing node
1501	2017-10-10 01:14:26.94180	Index	A:UnitTestAdapter: Running test	T:11	Op:278	Start		DocumentPopulator.CommitPopulateNode. Version: V1.0.A, VersionId: 1239, Path: /Root/System/Schema/ContentTypes/GenericContent/DataTestNode
1502	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 arrived. AddDocumentActivity, /root/system/schema/contenttypes/genericcontent/datatestnode
1503	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 enqueued.
1504	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:11				IAQ: A1 blocks the T11
1505	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: A1 dequeued.
1506	2017-10-10 01:14:26.94280	Index	A:UnitTestAdapter: Running test	T:18	Op:279	Start		IAQ: A1 EXECUTION.
1507	2017-10-10 01:14:26.94280	Index	A:UnitTestAdapter: Running test	T:18				LM: AddDocumentActivity: [1239/1239], /root/system/schema/contenttypes/genericcontent/datatestnode. ActivityId:1, ExecutingUnprocessedActivities:False
1508	2017-10-10 01:14:26.94280	Index	A:UnitTestAdapter: Running test	T:18	Op:280	Start		LM: LuceneDocumentActivity.CreateDocument (VersionId:1239)
1509	2017-10-10 01:14:26.94280	Index	A:UnitTestAdapter: Running test	T:18	Op:280	End	00:00:00.000000	LM: LuceneDocumentActivity.CreateDocument (VersionId:1239)
1510	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: waiting resource released T11.
1511	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: A1 finished.
1512	2017-10-10 01:14:26.94280	IndexQueue	A:UnitTestAdapter: Running test	T:18				IAQ: State after finishing A1: 1()
1513	2017-10-10 01:14:26.94280	Index	A:UnitTestAdapter: Running test	T:18	Op:279	End	00:00:00.000000	IAQ: A1 EXECUTION.
